,p_pv,p_el,h_el,p_fc,h_fc,g_fc,h_sto,h_sto_next,g_hw_io,g_hw,g_hw_next,q_cw_io,q_cw,q_cw_next,p_hp,g_hp,q_hp,z_hp_g,z_hp_q,p_eb,g_eb,p_pur,h_pur
3612,6426.746246619884,4219.302930249308,76.7913133305374,0.0,0.0,0.0,477.5020970386861,554.2934103692234,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1887.9999999999993,1699.1999999999994,9.094947017729282e-13,-1.4210854715202004e-13
3613,5741.763888045977,3549.2581612025506,64.59649853388642,0.0,0.0,0.0,554.2934103692234,618.8899089031098,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1887.9999999999993,1699.1999999999994,0.0,4.263256414560601e-14
3614,5117.221149346239,2924.7154225028125,53.22982068955119,0.0,0.0,0.0,618.8899089031098,672.119729592661,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1887.9999999999993,1699.1999999999994,0.0,-2.842170943040401e-14
3615,3837.91586200968,1633.1884710076763,29.72403017233971,0.0,0.0,0.0,672.119729592661,701.8437597650006,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1887.9999999999993,1699.1999999999994,4.547473508864641e-13,-4.263256414560601e-14
3616,2336.9986351345033,223.54877786161592,4.06858775708141,0.0,0.0,0.0,701.8437597650006,705.9123475220821,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1887.9999999999993,1699.1999999999994,0.0,3.552713678800501e-14
3617,987.180457944747,0.0,0.0,469.5305654458057,31.302037696387046,493.63313447202376,705.9123475220821,674.610309825695,-2.2737367544323206e-13,1699.1999999999994,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1339.5187394755283,1205.5668655279756,1.1368683772161603e-13,-1.4210854715202004e-14
3618,292.1248293918129,0.0,0.0,785.0956838455893,52.33971225637262,825.3972622829963,674.610309825695,622.2705975693224,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,970.8919307966698,873.8027377170029,0.0,-2.842170943040401e-14
3619,20.14653995805606,0.0,0.0,906.8883270094772,60.45922180063181,953.4419277959638,622.2705975693224,561.8113757686906,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,828.6200802267059,745.7580722040353,1.6342482922482304e-13,2.842170943040401e-14
3620,0.0,0.0,0.0,914.7681749109511,60.984544994063405,961.72627455638,561.8113757686906,500.82683077462724,2.2737367544323206e-13,1699.1999999999991,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,819.4152504929102,737.4737254436192,0.0,4.973799150320701e-14
3621,0.0,0.0,0.0,907.6697652236131,60.511317681574205,954.2634798384254,500.82683077462724,440.315513093053,4.547473508864641e-13,1699.1999999999994,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,827.7072446239712,744.9365201615741,0.0,-7.105427357601002e-15
3622,0.0,0.0,0.0,904.1205603799442,60.27470402532961,950.5320824794481,440.315513093053,380.04080906772344,-2.2737367544323206e-13,1699.1999999999998,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,831.8532416895017,748.6679175205516,0.0,2.842170943040401e-14
3623,0.0,0.0,0.0,897.4167014733582,59.82778009822388,943.4840921489907,380.04080906772344,320.2130289694996,2.2737367544323206e-13,1699.1999999999996,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,839.6843420566765,755.7159078510089,0.0,2.842170943040401e-14
3624,0.0,0.0,0.0,896.908732354734,59.7939154903156,942.9500472822771,320.2130289694996,260.419113479184,-2.2737367544323206e-13,1699.1999999999998,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,840.2777252419141,756.2499527177227,0.0,-1.4210854715202004e-14
3625,0.0,0.0,0.0,896.9087323547338,59.79391549031559,942.950047282277,260.419113479184,200.6251979888684,-2.2737367544323206e-13,1699.1999999999996,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,840.277725241914,756.2499527177226,0.0,7.105427357601002e-15
3626,0.0,0.0,0.0,896.9087323547337,59.793915490315584,942.9500472822768,200.6251979888684,140.83128249855284,-2.2737367544323206e-13,1699.1999999999994,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,840.2777252419139,756.2499527177225,0.0,2.842170943040401e-14
3627,0.0,0.0,0.0,896.9087323547336,59.79391549031558,942.9500472822767,140.83128249855284,81.03736700823725,2.2737367544323206e-13,1699.1999999999991,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,840.2777252419138,756.2499527177224,0.0,-7.105427357601002e-15
3628,0.0,0.0,0.0,896.9087323547337,59.793915490315584,942.9500472822768,81.03736700823725,21.24345151792167,-2.2737367544323206e-13,1699.1999999999994,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,840.2777252419139,756.2499527177225,0.0,0.0
3629,10.07326997902803,0.0,0.0,0.0,0.0,0.0,21.24345151792167,21.24345151792167,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1887.999999999999,1699.1999999999991,1955.1712417725923,0.0
3630,654.7625486368221,0.0,0.0,0.0,0.0,0.0,21.24345151792167,21.24345151792167,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1887.999999999999,1699.1999999999991,1391.509473549644,0.0
3631,2095.2401556378304,0.0,0.0,74.54509360347457,4.969672906898305,78.37174174178627,21.24345151792167,16.273778611023364,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,2.943872744802209,10.42130951659982,11.775490979208836,1.0,0.0,1789.3410541573476,1610.406948741613,0.0,-1.7763568394002505e-15
3632,3827.8425920306518,1648.2676091273008,29.998470486116876,0.0,0.0,0.0,16.273778611023364,46.27224909714024,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,17.256241924211473,61.087096411708615,69.02496769684589,1.0,0.0,1820.1254484314338,1638.1129035882905,0.0,0.0
3633,5429.492518696108,3281.180118037558,59.717478148283554,0.0,0.0,0.0,46.27224909714024,105.98972724542382,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,25.136289471625165,88.98246472955309,100.54515788650066,1.0,0.0,1789.13059474494,1610.217535270446,0.0,2.842170943040401e-14
3634,6658.431456137529,4544.771581915559,82.71484279086319,0.0,0.0,0.0,105.98972724542382,188.704570036287,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,39.72730170195516,140.6346480249213,158.90920680782065,1.0,0.0,1731.7392799723086,1558.5653519750779,0.0,0.0
3635,7454.219784480742,5381.814589506468,97.94902552901772,0.0,0.0,0.0,188.704570036287,286.6535955653047,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,54.61686005827166,193.3436846062817,218.46744023308665,1.0,0.0,1673.1736837707972,1505.8563153937175,9.094947017729282e-13,0.0
3636,7726.198073914499,5694.233133514105,103.63504302995672,0.0,0.0,0.0,286.6535955653047,390.2886385952608,2.2737367544323206e-13,1699.1999999999991,1699.1999999999994,0.0,0.0,0.0,64.213749407094,227.31667290111275,256.854997628376,1.0,0.0,1635.4259189987627,1471.8833270988864,9.094947017729282e-13,-6.394884621840902e-13
3637,7554.952484271023,5576.25550075929,101.48785011381908,0.0,0.0,0.0,390.2886385952608,491.7764887090799,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,74.84774174097976,264.96100576306833,299.390966963919,1.0,0.0,1593.5988824854787,1434.238994236931,0.0,1.4210854715202004e-14
3638,6960.629555508369,5000.970510648694,91.01766329380622,0.0,0.0,0.0,491.7764887090799,582.7941520028861,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,88.83457469687197,314.4743944269268,355.3382987874879,1.0,0.0,1538.5840061923027,1384.7256055730725,0.0,-1.4210854715202004e-14
3639,5923.082747668482,3966.938580484723,72.19828216482196,0.0,0.0,0.0,582.7941520028861,654.9924341677081,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,94.8146636648199,335.64390937346246,379.2586546592796,1.0,0.0,1515.0623229183743,1363.5560906265368,0.0,2.842170943040401e-14
3640,4462.458600709418,2618.292480850274,47.65292315147499,0.0,0.0,0.0,654.9924341677081,702.6453573191831,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,97.39593123926082,344.7815965869833,389.5837249570433,1.0,0.0,1504.9093371255733,1354.418403413016,0.0,-2.1316282072803006e-14
3641,2689.5630844004845,1026.4710187488893,18.681772541229787,0.0,0.0,0.0,702.6453573191831,721.3271298604128,-4.547473508864641e-13,1699.1999999999994,1699.199999999999,0.0,0.0,0.0,119.98186868055042,424.7358151291485,479.9274747222017,1.0,0.0,1416.0713165231675,1274.4641848708509,0.0,-3.907985046680551e-14
3642,926.7408380705788,0.0,0.0,327.9611646744216,21.864077644961437,344.79650446104193,721.3271298604128,699.4630522154514,0.0,1699.199999999999,1699.199999999999,0.0,0.0,0.0,124.89748263056198,442.1370885121894,499.5899305222479,1.0,0.0,1013.6293411408528,912.2664070267675,2.2737367544323206e-13,2.4868995751603507e-14
3643,130.9525097273644,0.0,0.0,702.1061289900242,46.80707526600161,738.1475769448456,699.4630522154514,652.6559769494498,2.2737367544323206e-13,1699.199999999999,1699.1999999999991,0.0,0.0,0.0,114.39619160953477,404.9625182977531,457.58476643813907,1.0,0.0,617.877671952667,556.0899047574003,8.526512829121202e-14,4.973799150320701e-14
3644,0.0,0.0,0.0,790.8539258030785,52.72359505353857,831.4510939943033,652.6559769494498,599.9323818959112,2.2737367544323206e-13,1699.1999999999991,1699.1999999999994,0.0,0.0,0.0,91.59015331786436,324.22914274523987,366.36061327145745,1.0,0.0,603.9108480671733,543.519763260456,1.1368683772161603e-13,-2.1316282072803006e-14
3645,0.0,0.0,0.0,819.1151527501188,54.60767685000792,861.163063924625,599.9323818959112,545.3247050459033,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,65.4543814924035,231.7085104831084,261.817525969614,1.0,0.0,673.6982506580734,606.3284255922662,1.1368683772161603e-13,0.0
3646,0.0,0.0,0.0,855.0358142847074,57.00238761898049,898.9276527513225,545.3247050459033,488.32231742692284,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,36.2805686416054,128.4332129912831,145.1222745664216,1.0,0.0,746.4879269526596,671.8391342573937,1.1368683772161603e-13,0.0
3647,0.0,0.0,0.0,853.3951757826304,56.893011718842025,897.2027948061389,488.32231742692284,431.4293057080808,-2.2737367544323206e-13,1699.1999999999994,1699.1999999999991,0.0,0.0,0.0,32.5381327517071,115.18498994104314,130.1525310068284,1.0,0.0,763.1246836142416,686.8122152528174,-1.1368683772161603e-13,-2.1316282072803006e-14
3648,0.0,0.0,0.0,853.8346855552933,56.922312370352884,897.6648660804651,431.4293057080808,374.5069933377279,2.2737367544323206e-13,1699.1999999999991,1699.1999999999994,0.0,0.0,0.0,31.837811864131808,112.7058539990266,127.35124745652723,1.0,0.0,765.3658665783416,688.8292799205075,0.0,1.4210854715202004e-14
3649,0.0,0.0,0.0,866.5810827652606,57.772072184350705,911.0655783472107,374.5069933377279,316.73492115337723,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,22.416421805148435,79.35413319022545,89.66568722059374,1.0,0.0,787.5336538472923,708.780288462563,-1.1368683772161603e-13,1.4210854715202004e-14
3650,0.0,0.0,0.0,876.8042666090802,58.453617773938674,921.8135522950131,316.73492115337723,258.28130337943855,4.547473508864641e-13,1699.1999999999994,1699.1999999999998,0.0,0.0,0.0,14.860043241799994,52.60455307597198,59.44017296719998,1.0,0.0,805.3132162544604,724.7818946290143,0.0,0.0
3651,0.0,0.0,0.0,896.6684536599886,59.7778969106659,942.6974342812015,258.28130337943855,198.50340646877265,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.17759993422224551,0.6287037671467491,0.7103997368889821,1.0,0.0,839.8598466129465,755.8738619516519,0.0,0.0
3652,0.0,0.0,0.0,896.908732354734,59.7939154903156,942.9500472822771,198.50340646877265,138.70949097845704,-6.821210263296962e-13,1699.1999999999998,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,840.2777252419141,756.2499527177227,0.0,-1.4210854715202004e-14
3653,10.07326997902803,0.0,0.0,901.7701320099076,60.118008800660505,948.0609987864162,138.70949097845704,78.59148217779654,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,834.5988902373144,751.139001213583,2.4868995751603507e-14,0.0
3654,574.1763888045978,0.0,0.0,678.0503260164357,45.20335506776238,712.8569094186129,78.59148217779654,33.38812711003415,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.6757072766197671,2.3920037592339756,2.7028291064790686,1.0,0.0,1093.278985357947,983.9510868221523,2.2737367544323206e-13,-7.105427357601002e-15
3655,2075.0936156797743,0.0,0.0,76.83619130915926,5.122412753943951,80.78044912969611,33.38812711003415,28.2657143560902,-2.2737367544323206e-13,1699.1999999999991,1699.199999999999,0.0,0.0,0.0,8.118566168750881,28.73972423737812,32.474264675003525,1.0,0.0,1766.3109184810276,1589.679826632925,0.0,2.6645352591003757e-15
3656,3958.7951017580162,1820.5195343256107,33.133455524726116,0.0,0.0,0.0,28.2657143560902,61.399169880816316,0.0,1699.199999999999,1699.199999999999,0.0,0.0,0.0,31.335588107488274,110.92798190050848,125.3423524299531,1.0,0.0,1764.7466867772116,1588.2720180994904,0.0,0.0
3657,5520.15194850736,3434.860310897274,62.514457658330386,0.0,0.0,0.0,61.399169880816316,123.9136275391467,0.0,1699.199999999999,1699.199999999999,0.0,0.0,0.0,46.62064051087388,165.03706740849356,186.48256204349553,1.0,0.0,1704.625480657228,1534.1629325915053,0.0,0.0
3658,6668.504726116556,4617.688281529877,84.04192672384376,0.0,0.0,0.0,123.9136275391467,207.95555426299043,0.0,1699.199999999999,1699.199999999999,0.0,0.0,0.0,60.53583937143345,214.2968713748744,242.1433574857338,1.0,0.0,1649.892365139027,1484.9031286251245,0.0,-2.842170943040401e-14
3659,7333.340544732407,5332.510989792489,97.05170001422331,0.0,0.0,0.0,207.95555426299043,305.00725427721375,0.0,1699.199999999999,1699.199999999999,0.0,0.0,0.0,71.98715211945381,254.8345185028665,287.94860847781524,1.0,0.0,1604.8505349968136,1444.3654814971324,0.0,0.0
3660,7585.172294208108,5621.5236522822615,102.31173047153716,0.0,0.0,0.0,305.00725427721375,407.3189847487509,0.0,1699.199999999999,1699.199999999999,0.0,0.0,0.0,83.33566060447455,295.0082385398399,333.3426424178982,1.0,0.0,1560.2130682890654,1404.191761460159,-9.094947017729282e-13,-1.4210854715202004e-14
3661,7383.706894627547,5449.8391541531855,99.18707260558799,0.0,0.0,0.0,407.3189847487509,506.50605735433885,0.0,1699.199999999999,1699.199999999999,0.0,0.0,0.0,96.17250746299007,340.4506764189848,384.6900298519603,1.0,0.0,1509.7214706455711,1358.749323581014,0.0,-2.842170943040401e-14
3662,6708.797806032669,4815.112322355785,87.6350442668753,0.0,0.0,0.0,506.50605735433885,594.1411016212141,0.0,1699.199999999999,1699.199999999999,0.0,0.0,0.0,111.94092026083001,396.2708577233382,447.76368104332005,1.0,0.0,1447.6990469740674,1302.9291422766607,-9.094947017729282e-13,0.0
3663,5721.6173480879215,3844.275727316601,69.96581823716214,0.0,0.0,0.0,594.1411016212141,664.1069198583763,0.0,1699.199999999999,1699.199999999999,0.0,0.0,0.0,121.67916812360556,430.7442551575637,486.7166724944223,1.0,0.0,1409.3952720471502,1268.4557448424353,0.0,-1.4210854715202004e-14
3664,4321.432821003025,2562.9569337221706,46.64581619374351,0.0,0.0,0.0,664.1069198583763,710.7527360521198,2.2737367544323206e-13,1699.199999999999,1699.1999999999991,0.0,0.0,0.0,126.6085105273139,448.1941272666912,506.4340421092556,1.0,0.0,1390.0065252592308,1251.0058727333078,0.0,-2.1316282072803006e-14
3665,2619.0501945472884,1028.7345930311324,18.72296959316661,0.0,0.0,0.0,710.7527360521198,729.4757056452863,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,144.58690730950863,511.8376518756606,578.3476292380345,1.0,0.0,1319.2914979159316,1187.3623481243385,-4.547473508864641e-13,-4.263256414560601e-14
3666,946.8873780286349,0.0,0.0,287.99063603918603,19.199375735945736,302.77415535586425,729.4757056452863,710.2763299093408,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,145.2873342902346,514.3171633874306,581.1493371609384,1.0,0.0,980.1207569518936,882.1086812567042,0.0,2.1316282072803006e-13
3667,141.02577970639243,0.0,0.0,675.9094798182,45.06063198788,710.6061664488677,710.2763299093408,665.2156979214608,-2.2737367544323206e-13,1699.1999999999991,1699.199999999999,0.0,0.0,0.0,129.5470149586922,458.5964329537704,518.1880598347688,1.0,0.0,588.8860006637345,529.9974005973611,-1.1368683772161603e-13,-1.4210854715202004e-14
3668,0.0,0.0,0.0,777.6838400320898,51.84558933547265,817.6049438204038,665.2156979214608,613.3701085859882,2.2737367544323206e-13,1699.199999999999,1699.1999999999991,0.0,0.0,0.0,101.32470913899661,358.689470352048,405.29883655598644,1.0,0.0,581.0062064750524,522.9055858275472,0.0,5.684341886080802e-14
3669,0.0,0.0,0.0,812.4130421803744,54.16086947869163,854.1169116789671,613.3701085859882,559.2092391072965,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,70.4081889766564,249.24498897736368,281.6327559066256,1.0,0.0,662.0423326040761,595.8380993436685,1.1368683772161603e-13,-3.552713678800501e-14
3670,0.0,0.0,0.0,846.9472927755684,56.46315285170456,890.4239204713809,559.2092391072965,502.746086255592,-2.2737367544323206e-13,1699.1999999999991,1699.199999999999,0.0,0.0,0.0,42.259129868183685,149.59731973337026,169.03651947273474,1.0,0.0,732.4208442169422,659.178759795248,0.0,2.1316282072803006e-14
3671,0.0,0.0,0.0,844.126934684415,56.275128978961,887.458783998215,502.746086255592,446.470957276631,2.2737367544323206e-13,1699.199999999999,1699.1999999999991,0.0,0.0,0.0,39.388673583645385,139.43590448610468,157.55469433458154,1.0,0.0,747.0059016840879,672.3053115156791,0.0,7.105427357601002e-15
3672,0.0,0.0,0.0,843.6981424522332,56.24654283014888,887.007980431448,446.470957276631,390.2244144464821,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,34.88873259796045,123.50611339678,139.5549303918418,1.0,0.0,765.2065624130789,688.6859061717711,0.0,0.0
3673,0.0,0.0,0.0,849.7164491380065,56.6477632758671,893.3352268604243,390.2244144464821,333.57665117061504,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,30.44035288350132,107.75884920759466,121.76141153400528,1.0,0.0,775.6732488133114,698.1059239319802,0.0,2.1316282072803006e-14
3674,0.0,0.0,0.0,866.942737830472,57.796182522031465,911.4457983724363,333.57665117061504,275.78046864858356,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,17.707689498944152,62.685220826262295,70.83075799577661,1.0,0.0,805.6322008903339,725.0689808013005,0.0,-7.105427357601002e-15
3675,0.0,0.0,0.0,884.8489549440901,58.989930329606004,930.2712012978868,275.78046864858356,216.79053831897755,0.0,1699.1999999999991,1699.1999999999991,1.7763568394002505e-15,0.0,1.7763568394002505e-15,4.472462859661306,15.832518523201022,17.889851438645223,1.0,0.0,836.773644643235,753.0962801789116,0.0,-7.105427357601002e-15
3676,0.0,0.0,0.0,888.5952356686167,59.23968237790778,934.2097910996058,216.79053831897755,157.55085594106978,2.2737367544323206e-13,1699.1999999999991,1699.1999999999994,8.881784197001252e-16,1.7763568394002505e-15,2.6645352591003757e-15,1.7034316271639127,6.030147960160251,6.813726508655652,1.0,0.0,843.288956600259,758.9600609402331,0.0,1.4210854715202004e-14
3677,20.14653995805606,0.0,0.0,896.7522063552782,59.78348042368521,942.7854862815159,157.55085594106978,97.76737551738458,0.0,1699.1999999999994,1699.1999999999994,8.881784197001252e-16,2.6645352591003757e-15,3.552713678800501e-15,0.2748873533869993,0.9731012309899776,1.099549413548,1.0,0.0,839.3793472083261,755.4414124874935,4.973799150320701e-14,7.105427357601002e-15
3678,564.1031188255697,0.0,0.0,649.0562941011987,43.27041960674658,682.3745171983936,97.76737551738458,54.49695591063801,0.0,1699.1999999999994,1699.1999999999994,3.552713678800501e-15,3.552713678800501e-15,7.105427357601002e-15,6.251114530650529,22.128945438502875,25.004458122602124,1.0,0.0,1105.218374847892,994.6965373631027,1.1368683772161603e-13,7.105427357601002e-15
3679,2075.0936156797743,87.94257321659757,1.6005548325420758,0.0,0.0,0.0,54.49695591063801,56.09751074318008,0.0,1699.1999999999994,1699.1999999999994,-7.105427357601002e-15,7.105427357601002e-15,0.0,15.246434496541582,53.9723781177572,60.98573798616633,1.0,0.0,1828.030690980269,1645.2276218822421,0.0,-2.4424906541753444e-15
3680,3938.6485617999606,2006.5275750578585,36.518801866053025,0.0,0.0,0.0,56.09751074318008,92.6163126092331,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,34.94869644671936,123.71838542138654,139.79478578687744,1.0,0.0,1750.5351273095698,1575.4816145786128,0.0,0.0
3681,5449.639058654165,3579.417831436035,65.14540453213584,0.0,0.0,0.0,92.6163126092331,157.76171714136893,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,54.5232434621201,193.01228185590514,218.0929738484804,1.0,0.0,1673.5419090489934,1506.187718144094,0.0,-1.4210854715202004e-14
3682,6547.62548636822,4734.31738039678,86.16457632322141,0.0,0.0,0.0,157.76171714136893,243.92629346459034,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,76.93660978452922,272.35559863723347,307.7464391381169,1.0,0.0,1585.382668180851,1426.844401362766,0.0,0.0
3683,7293.047464816294,5587.626801404347,101.69480778555912,0.0,0.0,0.0,243.92629346459034,345.6211012501494,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,97.41799861460028,344.859715095685,389.6719944584011,1.0,0.0,1504.8225387825714,1354.3402849043143,0.0,-4.263256414560601e-14
3684,7544.879214291995,5885.396602699562,107.11421816913204,0.0,0.0,0.0,345.6211012501494,452.7353194192815,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,109.37516350501708,387.18807880776046,437.50065402006834,1.0,0.0,1457.791023546932,1312.0119211922388,9.094947017729282e-13,2.842170943040401e-14
3685,7413.92670456463,5777.952359307943,105.15873293940457,0.0,0.0,0.0,452.7353194192815,557.8940523586862,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,115.07463608944182,407.36421175662406,460.2985443577673,1.0,0.0,1435.3730980481946,1291.8357882433752,0.0,9.947598300641403e-14
3686,6728.944345990724,5089.216776125153,92.62374532547778,0.0,0.0,0.0,557.8940523586862,650.517797684164,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,111.94336040329543,396.2794958276658,447.7734416131817,1.0,0.0,1447.6894490803704,1302.9205041723335,0.0,0.0
3687,5671.250998192781,3986.3262933109554,72.5511385382594,0.0,0.0,0.0,650.517797684164,723.0689362224234,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,96.99818801739751,343.3735855815872,387.99275206959004,1.0,0.0,1506.4737937982359,1355.8264144184122,0.0,7.105427357601002e-14
3688,4291.213011065941,2564.485964100835,46.6736445466352,0.0,0.0,0.0,723.0689362224234,769.7425807690586,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,76.33088155009166,270.2113206873245,305.32352620036664,1.0,0.0,1587.7651992363053,1428.9886793126748,0.0,-4.263256414560601e-14
3689,2608.97692456826,893.494470339682,16.261599360182213,0.0,0.0,0.0,769.7425807690586,786.0041801292409,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,77.38661449241279,273.94861530314125,309.54645796965116,1.0,0.0,1583.6126496631757,1425.2513846968582,0.0,1.3145040611561853e-13
3690,977.107187965719,0.0,0.0,346.8213881008713,23.121425873391416,364.6248860233827,786.0041801292409,762.8827542558495,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,69.23496847928287,245.09178841666136,276.9398739171315,1.0,0.0,1210.5370283999503,1089.4833255599553,0.0,-2.842170943040401e-14
3691,181.31885962250453,0.0,0.0,726.7600141314116,48.450667608760774,764.0670281901574,762.8827542558495,714.4320866470883,2.2737367544323206e-13,1699.1999999999994,1699.1999999999996,0.0,0.0,0.0,59.55702396334835,210.83186483025315,238.2280958533934,1.0,0.0,804.7790077550986,724.3011069795888,0.0,-3.623767952376511e-13
3692,0.0,0.0,0.0,821.818513785794,54.78790091905294,864.005197493465,714.4320866470883,659.6441857280354,-2.2737367544323206e-13,1699.1999999999996,1699.1999999999994,0.0,0.0,0.0,51.06087227136152,180.75548784061976,204.24348908544607,1.0,0.0,727.1547940732387,654.4393146659148,0.0,-2.1316282072803006e-14
3693,0.0,0.0,0.0,834.3921514754533,55.62614343169688,877.2242819178599,659.6441857280354,604.0180422963385,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,41.76717592852504,147.85580278697864,167.06870371410017,1.0,0.0,749.0221281057344,674.1199152951609,0.0,3.552713678800501e-14
3694,0.0,0.0,0.0,883.4441714402227,58.896278096014846,928.7943055741542,604.0180422963385,545.1217642003237,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,5.510796525272493,19.508219699464625,22.043186101089972,1.0,0.0,834.3305274737563,750.8974747263807,-1.1368683772161603e-13,7.105427357601002e-15
3695,0.0,0.0,0.0,888.4824166399013,59.23216110932675,934.091180694083,545.1217642003237,485.8896030909969,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,1.7868208435908461,6.325345786311596,7.147283374363385,1.0,0.0,843.0927483551167,758.783473519605,0.0,-4.263256414560601e-14
3696,0.0,0.0,0.0,890.8998442246705,59.393322948311365,936.6327028948704,485.8896030909969,426.4962801426855,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,847.2969967834766,762.567297105129,0.0,-1.4210854715202004e-14
3697,0.0,0.0,0.0,890.8998442246705,59.393322948311365,936.6327028948704,426.4962801426855,367.10295719437414,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,847.2969967834766,762.567297105129,0.0,-1.4210854715202004e-14
3698,0.0,0.0,0.0,890.8998442246705,59.393322948311365,936.6327028948704,367.10295719437414,307.70963424606276,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,847.2969967834766,762.567297105129,0.0,-1.4210854715202004e-14
3699,0.0,0.0,0.0,890.8998442246705,59.393322948311365,936.6327028948704,307.70963424606276,248.31631129775138,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,847.2969967834766,762.567297105129,0.0,-1.4210854715202004e-14
3700,0.0,0.0,0.0,890.8998442246705,59.393322948311365,936.6327028948704,248.31631129775138,188.92298834944,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,847.2969967834766,762.567297105129,0.0,-1.4210854715202004e-14
3701,10.07326997902803,0.0,0.0,0.0,0.0,0.0,188.92298834944,188.92298834944,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1887.9999999999993,1699.1999999999994,1933.256811145382,0.0
