,p_pv,p_el,h_el,p_fc,h_fc,g_fc,h_sto,h_sto_next,g_hw_io,g_hw,g_hw_next,q_cw_io,q_cw,q_cw_next,p_hp,g_hp,q_hp,z_hp_g,z_hp_q,p_eb,g_eb,p_pur,h_pur
4710,42.72898266007767,0.0,0.0,0.0,0.0,0.0,43.45295380013738,43.45295380013738,0.0,48417.79080856214,48417.79080856214,0.0,0.0,0.0,19.744677991815795,0.0,78.97871196726318,0.0,1.0,0.0,0.0,33.13998482686984,0.0
4711,131.4117768602389,35.80148070993209,0.6515869489207641,0.0,0.0,0.0,43.45295380013738,44.104540749058145,0.0,48417.79080856214,48417.79080856214,0.0,0.0,0.0,39.69952651510965,0.0,158.7981060604386,0.0,1.0,0.0,0.0,0.0,1.887379141862766e-15
4712,215.2573277403913,88.40323021710259,1.6089387899512673,0.0,0.0,0.0,44.104540749058145,45.71347953900941,0.0,48417.79080856214,48417.79080856214,0.0,0.0,0.0,72.08588240546769,0.0,288.34352962187074,0.0,1.0,0.0,0.0,2.842170943040401e-14,0.0
4713,287.8159775405232,138.6337653369445,2.5231345291323897,0.0,0.0,0.0,45.71347953900941,48.236614068141805,0.0,48417.79080856214,48417.79080856214,0.0,0.0,0.0,94.69902213058917,0.0,378.7960885223567,0.0,1.0,0.0,0.0,0.0,2.220446049250313e-15
4714,375.692564520683,207.09976165674962,3.769215662152843,0.0,0.0,0.0,48.236614068141805,52.00582973029465,0.0,48417.79080856214,48417.79080856214,0.0,0.0,0.0,114.10961279094388,0.0,456.43845116377554,0.0,1.0,0.0,0.0,5.684341886080802e-14,2.220446049250313e-15
4715,391.8167089207123,206.1906294980163,3.752669456863897,0.0,0.0,0.0,52.00582973029465,55.75849918715855,0.0,48417.79080856214,48417.79080856214,0.0,0.0,0.0,131.14288934970645,0.0,524.5715573988258,0.0,1.0,0.0,0.0,0.0,1.7763568394002505e-15
4716,354.73117680064485,160.712280414715,2.924963503547813,0.0,0.0,0.0,55.75849918715855,58.683462690706364,0.0,48417.79080856214,48417.79080856214,0.0,0.0,0.0,139.5357063129403,0.0,558.1428252517612,0.0,1.0,0.0,0.0,0.0,1.7763568394002505e-15
4717,353.11876236064194,149.29944752564367,2.717249944966715,0.0,0.0,0.0,58.683462690706364,61.40071263567308,0.0,48417.79080856214,48417.79080856214,0.0,0.0,0.0,149.33612476200872,0.0,597.3444990480349,0.0,1.0,0.0,0.0,0.0,2.220446049250313e-15
4718,304.746329160554,89.87526960159022,1.6357299067489421,0.0,0.0,0.0,61.40071263567308,63.03644254242202,0.0,48417.79080856214,48417.79080856214,0.0,0.0,0.0,160.38786948597425,0.0,641.551477943897,0.0,1.0,0.0,0.0,0.0,0.0
4719,245.89320210044698,28.436758552796277,0.5175490056608922,0.0,0.0,0.0,63.03644254242202,63.55399154808291,0.0,48417.79080856214,48417.79080856214,0.0,0.0,0.0,162.97325347466116,0.0,651.8930138986447,0.0,1.0,0.0,0.0,0.0,-2.886579864025407e-15
4720,190.26490392034586,0.0,0.0,0.0,0.0,0.0,63.55399154808291,63.55399154808291,0.0,48417.79080856214,48417.79080856214,0.0,0.0,0.0,158.8706949941273,0.0,635.4827799765092,0.0,1.0,0.0,0.0,23.088981146770976,0.0
4721,131.4117768602389,0.0,0.0,0.0,0.0,0.0,63.55399154808291,63.55399154808291,0.0,48417.79080856214,48417.79080856214,0.0,0.0,0.0,171.50855353924538,0.0,686.0342141569815,0.0,1.0,0.0,0.0,84.69544521664545,0.0
4722,65.30278482011872,0.0,0.0,0.0,0.0,0.0,63.55399154808291,63.55399154808291,0.0,48417.79080856214,48417.79080856214,0.0,0.0,0.0,174.3991887410412,0.0,697.5967549641648,0.0,1.0,0.0,0.0,152.6992513621163,0.0
4723,9.674486640017587,0.0,0.0,0.0,0.0,0.0,63.55399154808291,63.55399154808291,0.0,48417.79080856214,48417.79080856214,0.0,0.0,0.0,160.95973278671784,0.0,643.8389311468713,0.0,1.0,0.0,0.0,194.88809358789408,0.0
4724,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,63.55399154808291,60.64713505200332,45.84112694317446,48417.79080856214,48463.63193550531,0.0,0.0,0.0,132.30707071064288,0.0,529.2282828425715,0.0,1.0,0.0,0.0,132.3070707106429,-1.3322676295501878e-15
4725,0.0,0.0,0.0,0.0,0.0,0.0,60.64713505200332,60.64713505200332,0.0,48463.63193550531,48463.63193550531,0.0,0.0,0.0,95.23504716503629,0.0,380.94018866014517,0.0,1.0,0.0,0.0,138.83789460623012,0.0
4726,0.0,0.0,0.0,0.0,0.0,0.0,60.64713505200332,60.64713505200332,0.0,48463.63193550531,48463.63193550531,-2.842170943040401e-14,0.0,-2.842170943040401e-14,66.86467774426511,0.0,267.45871097706043,0.0,1.0,0.0,0.0,110.46752518545895,0.0
4727,0.0,0.0,0.0,0.0,0.0,0.0,60.64713505200332,60.64713505200332,0.0,48463.63193550531,48463.63193550531,2.842170943040401e-14,-2.842170943040401e-14,0.0,59.937537657542805,0.0,239.75015063017122,0.0,1.0,0.0,0.0,103.54038509873665,0.0
4728,0.0,0.0,0.0,0.0,0.0,0.0,60.64713505200332,60.64713505200332,0.0,48463.63193550531,48463.63193550531,0.0,0.0,0.0,55.37277375679825,0.0,221.491095027193,0.0,1.0,0.0,0.0,112.00378086961808,0.0
4729,0.0,0.0,0.0,0.0,0.0,0.0,60.64713505200332,60.64713505200332,0.0,48463.63193550531,48463.63193550531,0.0,0.0,0.0,49.167385374086656,0.0,196.66954149634662,0.0,1.0,0.0,0.0,105.79839248690648,0.0
4730,0.0,0.0,0.0,0.0,0.0,0.0,60.64713505200332,60.64713505200332,0.0,48463.63193550531,48463.63193550531,0.0,0.0,0.0,44.30503018571164,0.0,177.22012074284655,0.0,1.0,0.0,0.0,100.93603729853146,0.0
4731,0.0,0.0,0.0,0.0,0.0,0.0,60.64713505200332,60.64713505200332,0.0,48463.63193550531,48463.63193550531,0.0,0.0,0.0,38.14473139203497,0.0,152.57892556813988,0.0,1.0,0.0,0.0,94.77573850485479,0.0
4732,0.0,0.0,0.0,0.0,0.0,0.0,60.64713505200332,60.64713505200332,0.0,48463.63193550531,48463.63193550531,0.0,0.0,0.0,31.78699324496068,0.0,127.14797297984272,0.0,1.0,0.0,0.0,88.4180003577805,0.0
4733,0.0,0.0,0.0,0.0,0.0,0.0,60.64713505200332,60.64713505200332,0.0,48463.63193550531,48463.63193550531,0.0,0.0,0.0,30.558858932800156,0.0,122.23543573120062,0.0,1.0,0.0,0.0,107.80337068442134,0.0
4734,41.11656822007474,0.0,0.0,0.0,0.0,0.0,60.64713505200332,60.64713505200332,0.0,48463.63193550531,48463.63193550531,0.0,0.0,0.0,44.416746273367565,0.0,177.66698509347026,0.0,1.0,0.0,0.0,161.5722002397597,0.0
4735,145.1172996002638,0.0,0.0,0.0,0.0,0.0,60.64713505200332,60.64713505200332,0.0,48463.63193550531,48463.63193550531,0.0,0.0,0.0,110.68507441771436,0.0,442.74029767085744,0.0,1.0,0.0,0.0,341.2630446851192,0.0
4736,256.3738959604661,0.0,0.0,0.0,0.0,0.0,60.64713505200332,60.64713505200332,0.0,48463.63193550531,48463.63193550531,0.0,0.0,0.0,198.15327542710227,0.0,792.6131017084091,0.0,1.0,0.0,0.0,262.0919903663652,0.0
4737,363.599456220661,0.0,0.0,0.0,0.0,0.0,60.64713505200332,60.64713505200332,0.0,48463.63193550531,48463.63193550531,0.0,0.0,0.0,227.1969756379182,0.0,908.7879025516728,0.0,1.0,0.0,0.0,168.10324626068444,0.0
4738,450.6698359808193,0.0,0.0,0.0,0.0,0.0,60.64713505200332,60.64713505200332,0.0,48463.63193550531,48463.63193550531,0.0,0.0,0.0,247.4758326433595,0.0,989.903330573438,0.0,1.0,0.0,0.0,109.45949961168566,0.0
4739,500.65468362091013,0.0,0.0,0.0,0.0,0.0,60.64713505200332,60.64713505200332,0.0,48463.63193550531,48463.63193550531,0.0,0.0,0.0,217.44132849843268,0.0,869.7653139937307,0.0,1.0,0.0,0.0,33.66655889565453,0.0
4740,497.42985474090426,0.0,0.0,0.0,0.0,0.0,60.64713505200332,60.64713505200332,0.0,48463.63193550531,48463.63193550531,0.0,0.0,0.0,248.56040170403284,0.0,994.2416068161314,0.0,1.0,0.0,0.0,70.57386333370596,0.0
4741,462.7629442808412,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,60.64713505200332,57.74027855592373,45.84112694317446,48463.63193550531,48509.47306244849,0.0,0.0,0.0,256.72868312318786,0.0,1026.9147324927515,0.0,1.0,0.0,0.0,54.86861824458015,-1.3322676295501878e-15
4742,412.7780966407504,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,57.74027855592373,54.83342205984414,45.84112694317446,48509.47306244849,48555.31418939166,0.0,0.0,0.0,277.6614770907313,0.0,1110.6459083629252,0.0,1.0,0.0,0.0,125.78625985221436,-1.3322676295501878e-15
4743,311.1959869205657,0.0,0.0,0.0,0.0,0.0,54.83342205984414,54.83342205984414,0.0,48555.31418939166,48555.31418939166,0.0,0.0,0.0,297.39966218172606,0.0,1189.5986487269042,0.0,1.0,0.0,0.0,302.9310662631649,0.0
4744,231.3814721404206,0.0,0.0,0.0,0.0,0.0,54.83342205984414,54.83342205984414,0.0,48555.31418939166,48555.31418939166,0.0,0.0,0.0,272.85155313741757,0.0,1091.4062125496703,0.0,1.0,0.0,0.0,266.919938269885,0.0
4745,162.0476512202946,0.0,0.0,0.0,0.0,0.0,54.83342205984414,54.83342205984414,0.0,48555.31418939166,48555.31418939166,0.0,0.0,0.0,267.70868765867004,0.0,1070.8347506346802,0.0,1.0,0.0,0.0,222.85332035339985,0.0
4746,79.00830756014362,0.0,0.0,0.0,0.0,0.0,54.83342205984414,54.83342205984414,0.0,48555.31418939166,48555.31418939166,0.0,0.0,0.0,257.13071250833826,0.0,1028.522850033353,0.0,1.0,0.0,0.0,284.9557348554677,0.0
4747,10.480693860019052,0.0,0.0,0.0,0.0,0.0,54.83342205984414,54.83342205984414,0.0,48555.31418939166,48555.31418939166,0.0,0.0,0.0,222.61791038046326,0.0,890.471641521853,0.0,1.0,0.0,0.0,311.0075062108851,0.0
4748,0.0,0.0,0.0,0.0,0.0,0.0,54.83342205984414,54.83342205984414,0.0,48555.31418939166,48555.31418939166,0.0,0.0,0.0,171.88185289919426,0.0,687.527411596777,0.0,1.0,0.0,0.0,267.23477731723506,0.0
4749,0.0,0.0,0.0,0.0,0.0,0.0,54.83342205984414,54.83342205984414,0.0,48555.31418939166,48555.31418939166,0.0,0.0,0.0,128.5618763988271,0.0,514.2475055953084,0.0,1.0,0.0,0.0,208.52439699846903,0.0
4750,0.0,0.0,0.0,0.0,0.0,0.0,54.83342205984414,54.83342205984414,0.0,48555.31418939166,48555.31418939166,0.0,0.0,0.0,61.00143977246555,0.0,244.0057590898622,0.0,1.0,0.0,0.0,133.26875846290804,0.0
4751,0.0,0.0,0.0,0.0,0.0,0.0,54.83342205984414,54.83342205984414,0.0,48555.31418939166,48555.31418939166,0.0,0.0,0.0,55.73402093483095,0.0,222.9360837393238,0.0,1.0,0.0,0.0,113.46638035151264,0.0
4752,0.0,0.0,0.0,0.0,0.0,0.0,54.83342205984414,54.83342205984414,0.0,48555.31418939166,48555.31418939166,0.0,0.0,0.0,51.91456141754595,0.0,207.6582456701838,0.0,1.0,0.0,0.0,108.54556853036577,0.0
4753,0.0,0.0,0.0,0.0,0.0,0.0,54.83342205984414,54.83342205984414,0.0,48555.31418939166,48555.31418939166,0.0,0.0,0.0,48.73240345633803,0.0,194.9296138253521,0.0,1.0,0.0,0.0,105.36341056915785,0.0
4754,0.0,0.0,0.0,0.0,0.0,0.0,54.83342205984414,54.83342205984414,0.0,48555.31418939166,48555.31418939166,0.0,0.0,0.0,43.34626638310325,0.0,173.385065532413,0.0,1.0,0.0,0.0,99.97727349592307,0.0
4755,0.0,0.0,0.0,0.0,0.0,0.0,54.83342205984414,54.83342205984414,0.0,48555.31418939166,48555.31418939166,0.0,0.0,0.0,36.985769814111535,0.0,147.94307925644614,0.0,1.0,0.0,0.0,93.61677692693135,0.0
4756,0.0,0.0,0.0,0.0,0.0,0.0,54.83342205984414,54.83342205984414,0.0,48555.31418939166,48555.31418939166,0.0,0.0,0.0,30.282167995851758,0.0,121.12867198340703,0.0,1.0,0.0,0.0,86.91317510867158,0.0
4757,0.0,0.0,0.0,0.0,0.0,0.0,54.83342205984414,54.83342205984414,0.0,48555.31418939166,48555.31418939166,0.0,0.0,0.0,22.0753323257431,0.0,88.3013293029724,0.0,1.0,0.0,0.0,99.3198440773643,0.0
4758,40.310361000073286,0.0,0.0,0.0,0.0,0.0,54.83342205984414,54.83342205984414,0.0,48555.31418939166,48555.31418939166,0.0,0.0,0.0,39.995950778082744,0.0,159.98380311233097,0.0,1.0,0.0,0.0,157.9576119644763,0.0
4759,105.61314582019199,0.0,0.0,0.0,0.0,0.0,54.83342205984414,54.83342205984414,0.0,48555.31418939166,48555.31418939166,0.0,0.0,0.0,105.08144638560528,0.0,420.3257855424211,0.0,1.0,0.0,0.0,371.54281398240767,0.0
4760,171.7221378603122,0.0,0.0,0.0,0.0,0.0,54.83342205984414,54.83342205984414,0.0,48555.31418939166,48555.31418939166,0.0,0.0,0.0,174.88560461823485,0.0,699.5424184729394,0.0,1.0,0.0,0.0,320.14197464528684,0.0
4761,208.00146276037813,0.0,0.0,0.0,0.0,0.0,54.83342205984414,54.83342205984414,0.0,48555.31418939166,48555.31418939166,0.0,0.0,0.0,195.11841719628512,0.0,780.4736687851405,0.0,1.0,0.0,0.0,291.6226812793343,0.0
4762,243.4745804404426,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,54.83342205984414,51.92656556376455,45.84112694317446,48555.31418939166,48601.155316334836,0.0,0.0,0.0,219.38478526967333,0.0,877.5391410786933,0.0,1.0,0.0,0.0,244.9608603371824,-1.3322676295501878e-15
4763,300.7152930605467,0.0,0.0,0.0,0.0,0.0,51.92656556376455,51.92656556376455,0.0,48601.155316334836,48601.155316334836,0.0,0.0,0.0,208.3792971594001,0.0,833.5171886376004,0.0,1.0,0.0,0.0,224.54391811698537,0.0
4764,324.90150966059065,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,51.92656556376455,49.01970906768496,45.84112694317446,48601.155316334836,48646.99644327801,0.0,0.0,0.0,258.0925105750558,0.0,1032.3700423002233,0.0,1.0,0.0,0.0,209.0314698438487,-1.3322676295501878e-15
4765,303.9401219405525,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,49.01970906768496,46.112852571605366,45.84112694317446,48646.99644327801,48692.837570221185,0.0,0.0,0.0,282.0820816183449,0.0,1128.3283264733795,0.0,1.0,0.0,0.0,239.04483908002584,-1.3322676295501878e-15
4766,291.8470136405305,0.0,0.0,0.0,0.0,0.0,46.112852571605366,46.112852571605366,0.0,48692.837570221185,48692.837570221185,0.0,0.0,0.0,321.0664766420457,0.0,1284.2659065681828,0.0,1.0,0.0,0.0,333.72518984494246,0.0
4767,260.40493206047336,0.0,0.0,0.0,0.0,0.0,46.112852571605366,46.112852571605366,0.0,48692.837570221185,48692.837570221185,0.0,0.0,0.0,363.7016855107258,0.0,1454.8067420429031,0.0,1.0,0.0,0.0,420.024144452257,0.0
4768,195.10214724035467,0.0,0.0,0.0,0.0,0.0,46.112852571605366,46.112852571605366,0.0,48692.837570221185,48692.837570221185,0.0,0.0,0.0,350.3728210566612,0.0,1401.491284226645,0.0,1.0,0.0,0.0,380.7205310891946,0.0
4769,117.70625412021397,0.0,0.0,0.0,0.0,0.0,46.112852571605366,46.112852571605366,0.0,48692.837570221185,48692.837570221185,0.0,0.0,0.0,343.9532942586365,0.0,1375.813177034546,0.0,1.0,0.0,0.0,343.43932405344697,0.0
4770,49.1786404200894,0.0,0.0,0.0,0.0,0.0,46.112852571605366,46.112852571605366,0.0,48692.837570221185,48692.837570221185,0.0,0.0,0.0,325.14024144148766,0.0,1300.5609657659506,0.0,1.0,0.0,0.0,383.9249779772068,0.0
4771,4.031036100007328,0.0,0.0,0.0,0.0,0.0,46.112852571605366,46.112852571605366,0.0,48692.837570221185,48692.837570221185,0.0,0.0,0.0,264.7154391615458,0.0,1058.8617566461833,0.0,1.0,0.0,0.0,359.56808185953446,0.0
4772,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,46.112852571605366,43.205996075525775,45.84112694317446,48692.837570221185,48738.67869716436,0.0,0.0,0.0,207.24418532174738,0.0,828.9767412869895,0.0,1.0,0.0,0.0,258.9942622985944,-1.3322676295501878e-15
4773,0.0,0.0,0.0,0.0,0.0,0.0,43.205996075525775,43.205996075525775,0.0,48738.67869716436,48738.67869716436,0.0,0.0,0.0,157.09615973738408,0.0,628.3846389495363,0.0,1.0,0.0,0.0,237.058680337026,0.0
4774,0.0,0.0,0.0,0.0,0.0,0.0,43.205996075525775,43.205996075525775,0.0,48738.67869716436,48738.67869716436,0.0,0.0,0.0,83.46433037760762,0.0,333.8573215104305,0.0,1.0,0.0,0.0,155.7316490680501,0.0
4775,0.0,0.0,0.0,0.0,0.0,0.0,43.205996075525775,43.205996075525775,0.0,48738.67869716436,48738.67869716436,0.0,0.0,0.0,77.33363157296799,0.0,309.33452629187195,0.0,1.0,0.0,0.0,135.06599098964966,0.0
4776,0.0,0.0,0.0,0.0,0.0,0.0,43.205996075525775,43.205996075525775,0.0,48738.67869716436,48738.67869716436,0.0,0.0,0.0,73.98724141452229,0.0,295.94896565808915,0.0,1.0,0.0,0.0,130.6182485273421,0.0
4777,0.0,0.0,0.0,0.0,0.0,0.0,43.205996075525775,43.205996075525775,0.0,48738.67869716436,48738.67869716436,0.0,0.0,0.0,63.72707890633876,0.0,254.90831562535504,0.0,1.0,0.0,0.0,120.35808601915858,0.0
4778,0.0,0.0,0.0,0.0,0.0,0.0,43.205996075525775,43.205996075525775,0.0,48738.67869716436,48738.67869716436,0.0,0.0,0.0,51.1843222614816,0.0,204.7372890459264,0.0,1.0,0.0,0.0,107.81532937430143,0.0
4779,0.0,0.0,0.0,0.0,0.0,0.0,43.205996075525775,43.205996075525775,0.0,48738.67869716436,48738.67869716436,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,26.343671963514563,0.0,105.37468785405825,0.0,1.0,0.0,0.0,82.97467907633438,0.0
4780,0.0,0.0,0.0,0.0,0.0,0.0,43.205996075525775,43.205996075525775,0.0,48738.67869716436,48738.67869716436,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,3.851711835088807,0.0,15.406847340355228,0.0,1.0,0.0,0.0,60.48271894790863,0.0
4781,0.0,0.0,0.0,0.0,0.0,0.0,43.205996075525775,43.205996075525775,0.0,48738.67869716436,48738.67869716436,0.0,0.0,0.0,1.2272855669551663,0.0,4.909142267820665,0.0,1.0,0.0,0.0,78.47179731857635,0.0
4782,39.50415378007181,0.0,0.0,0.0,0.0,0.0,43.205996075525775,43.205996075525775,0.0,48738.67869716436,48738.67869716436,-5.684341886080802e-14,0.0,-5.684341886080802e-14,19.48708382198807,0.0,77.94833528795228,0.0,1.0,0.0,0.0,138.25495222838313,0.0
4783,112.06280358020372,0.0,0.0,0.0,0.0,0.0,43.205996075525775,43.205996075525775,0.0,48738.67869716436,48738.67869716436,5.684341886080802e-14,-5.684341886080802e-14,0.0,115.17514874038697,0.0,460.7005949615479,0.0,1.0,0.0,0.0,370.7948849037986,0.0
4784,210.42008442038252,0.0,0.0,0.0,0.0,0.0,43.205996075525775,43.205996075525775,0.0,48738.67869716436,48738.67869716436,0.0,0.0,0.0,230.74271482647362,0.0,922.9708593058945,0.0,1.0,0.0,0.0,333.60137165868093,0.0
4785,315.2270230205731,0.0,0.0,0.0,0.0,0.0,43.205996075525775,43.205996075525775,0.0,48738.67869716436,48738.67869716436,0.0,0.0,0.0,286.5587033295125,0.0,1146.23481331805,0.0,1.0,0.0,0.0,275.8374071523668,0.0
4786,388.5918800407064,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,43.205996075525775,40.299139579446184,45.84112694317446,48738.67869716436,48784.519824107534,0.0,0.0,0.0,314.96688434918264,0.0,1259.8675373967305,0.0,1.0,0.0,0.0,195.4256598164278,-1.3322676295501878e-15
4787,363.599456220661,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,40.299139579446184,37.39228308336659,45.84112694317446,48784.519824107534,48830.36095105071,0.0,0.0,0.0,296.13978479888493,0.0,1184.5591391955397,0.0,1.0,0.0,0.0,205.81739515516205,-1.3322676295501878e-15
4788,263.62976094047923,0.0,0.0,0.0,0.0,0.0,37.39228308336659,37.39228308336659,0.0,48830.36095105071,48830.36095105071,0.0,0.0,0.0,326.3417463728299,0.0,1305.3669854913196,0.0,1.0,0.0,0.0,382.155301802928,0.0
4789,195.10214724035467,0.0,0.0,0.0,0.0,0.0,37.39228308336659,37.39228308336659,0.0,48830.36095105071,48830.36095105071,0.0,0.0,0.0,308.9943279949323,0.0,1235.9773119797292,0.0,1.0,0.0,0.0,418.3979075980049,0.0
4790,185.4276606003371,0.0,0.0,0.0,0.0,0.0,37.39228308336659,37.39228308336659,0.0,48830.36095105071,48830.36095105071,0.0,0.0,0.0,342.01647891862785,0.0,1368.0659156745114,0.0,1.0,0.0,0.0,461.09454516171803,0.0
4791,191.8773183603488,0.0,0.0,0.0,0.0,0.0,37.39228308336659,37.39228308336659,0.0,48830.36095105071,48830.36095105071,0.0,0.0,0.0,350.9254390598732,0.0,1403.7017562394929,0.0,1.0,0.0,0.0,475.775511701529,0.0
4792,218.48215662039718,0.0,0.0,0.0,0.0,0.0,37.39228308336659,37.39228308336659,0.0,48830.36095105071,48830.36095105071,0.0,0.0,0.0,319.25589093270463,0.0,1277.0235637308185,0.0,1.0,0.0,0.0,326.22359158519555,0.0
4793,169.30351620030777,0.0,0.0,0.0,0.0,0.0,37.39228308336659,37.39228308336659,0.0,48830.36095105071,48830.36095105071,0.0,0.0,0.0,312.85694620591,0.0,1251.42778482364,0.0,1.0,0.0,0.0,260.7457139206266,0.0
4794,61.27174872011138,0.0,0.0,0.0,0.0,0.0,37.39228308336659,37.39228308336659,0.0,48830.36095105071,48830.36095105071,0.0,0.0,0.0,303.8622203616627,0.0,1215.4488814466508,0.0,1.0,0.0,0.0,348.9614774574484,0.0
4795,5.643450540010258,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,37.39228308336659,34.485426587287,45.84112694317446,48830.36095105071,48876.20207799388,0.0,0.0,0.0,258.3723630878942,0.0,1033.4894523515768,0.0,1.0,0.0,0.0,308.3375189359142,-1.3322676295501878e-15
4796,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,34.485426587287,31.57857009120741,45.84112694317446,48876.20207799388,48922.04320493706,0.0,0.0,0.0,211.3198173606411,0.0,845.2792694425644,0.0,1.0,0.0,0.0,263.0698943374881,-1.3322676295501878e-15
4797,0.0,0.0,0.0,0.0,0.0,0.0,31.57857009120741,31.57857009120741,0.0,48922.04320493706,48922.04320493706,0.0,0.0,0.0,163.06877974752481,0.0,652.2751189900993,0.0,1.0,0.0,0.0,243.03130034716673,0.0
4798,0.0,0.0,0.0,0.0,0.0,0.0,31.57857009120741,31.57857009120741,0.0,48922.04320493706,48922.04320493706,0.0,0.0,0.0,91.12839348888652,0.0,364.51357395554606,0.0,1.0,0.0,0.0,163.395712179329,0.0
4799,0.0,0.0,0.0,0.0,0.0,0.0,31.57857009120741,31.57857009120741,0.0,48922.04320493706,48922.04320493706,0.0,0.0,0.0,86.45170131418469,0.0,345.80680525673876,0.0,1.0,0.0,0.0,144.18406073086638,0.0
4800,0.0,0.0,0.0,0.0,0.0,0.0,31.57857009120741,31.57857009120741,0.0,48922.04320493706,48922.04320493706,0.0,0.0,0.0,83.47515187897599,0.0,333.90060751590397,0.0,1.0,0.0,0.0,140.1061589917958,0.0
4801,0.0,0.0,0.0,0.0,0.0,0.0,31.57857009120741,31.57857009120741,0.0,48922.04320493706,48922.04320493706,0.0,0.0,0.0,77.31251903598458,0.0,309.2500761439383,0.0,1.0,0.0,0.0,133.9435261488044,0.0
4802,0.0,0.0,0.0,0.0,0.0,0.0,31.57857009120741,31.57857009120741,0.0,48922.04320493706,48922.04320493706,0.0,0.0,0.0,67.09426332231585,0.0,268.3770532892634,0.0,1.0,0.0,0.0,123.72527043513568,0.0
4803,0.0,0.0,0.0,0.0,0.0,0.0,31.57857009120741,31.57857009120741,0.0,48922.04320493706,48922.04320493706,-5.684341886080802e-14,0.0,-5.684341886080802e-14,50.56983073279865,0.0,202.2793229311946,0.0,1.0,0.0,0.0,107.20083784561848,0.0
4804,0.0,0.0,0.0,0.0,0.0,0.0,31.57857009120741,31.57857009120741,0.0,48922.04320493706,48922.04320493706,5.684341886080802e-14,-5.684341886080802e-14,0.0,38.91411892069671,0.0,155.65647568278683,0.0,1.0,0.0,0.0,95.54512603351654,0.0
4805,0.0,0.0,0.0,0.0,0.0,0.0,31.57857009120741,31.57857009120741,0.0,48922.04320493706,48922.04320493706,0.0,0.0,0.0,33.35409517351314,0.0,133.41638069405255,0.0,1.0,0.0,0.0,110.59860692513433,0.0
4806,49.1786404200894,0.0,0.0,0.0,0.0,0.0,31.57857009120741,31.57857009120741,0.0,48922.04320493706,48922.04320493706,0.0,0.0,0.0,43.768411029620765,0.0,175.07364411848306,0.0,1.0,0.0,0.0,152.86179279599824,0.0
4807,154.7917862402814,0.0,0.0,0.0,0.0,0.0,31.57857009120741,31.57857009120741,0.0,48922.04320493706,48922.04320493706,0.0,0.0,0.0,131.8263626449553,0.0,527.3054505798212,0.0,1.0,0.0,0.0,348.11326586386616,0.0
4808,290.2345992005276,0.0,0.0,0.0,0.0,0.0,31.57857009120741,31.57857009120741,0.0,48922.04320493706,48922.04320493706,0.0,0.0,0.0,218.52413641280492,0.0,874.0965456512197,0.0,1.0,0.0,0.0,242.78555167279177,0.0
4809,412.7780966407504,0.0,0.0,0.0,0.0,0.0,31.57857009120741,31.57857009120741,0.0,48922.04320493706,48922.04320493706,0.0,0.0,0.0,247.74091698962454,0.0,990.9636679584981,0.0,1.0,0.0,0.0,139.46854719230146,0.0
4810,503.07330528091455,0.0,0.0,0.0,0.0,0.0,31.57857009120741,31.57857009120741,0.0,48922.04320493706,48922.04320493706,-1.1368683772161603e-13,0.0,-1.1368683772161603e-13,274.0457376413636,0.0,1096.1829505654543,0.0,1.0,0.0,0.0,83.62593530959458,0.0
4811,555.4767745810097,0.0,0.0,0.0,0.0,0.0,31.57857009120741,31.57857009120741,0.0,48922.04320493706,48922.04320493706,1.1368683772161603e-13,-1.1368683772161603e-13,0.0,250.30419116571176,0.0,1001.216764662847,0.0,1.0,0.0,0.0,11.707330602833963,0.0
4812,568.3760901010331,0.0,0.0,0.0,0.0,0.0,31.57857009120741,31.57857009120741,0.0,48922.04320493706,48922.04320493706,0.0,0.0,0.0,282.351770407349,0.0,1129.407081629396,0.0,1.0,0.0,0.0,33.418996676893244,0.0
4813,549.8333240409995,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,31.57857009120741,28.67171359512782,45.84112694317446,48922.04320493706,48967.88433188023,0.0,0.0,0.0,296.7557616316773,0.0,1187.023046526709,0.0,1.0,0.0,0.0,7.825316992911212,-1.3322676295501878e-15
4814,510.32917026092775,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,28.67171359512782,25.76485709904823,45.84112694317446,48967.88433188023,49013.72545882341,0.0,0.0,0.0,327.6896598520973,0.0,1310.7586394083892,0.0,1.0,0.0,0.0,78.26336899340299,-1.3322676295501878e-15
