,p_pv,p_el,h_el,p_fc,h_fc,g_fc,h_sto,h_sto_next,g_hw_io,g_hw,g_hw_next,q_cw_io,q_cw,q_cw_next,p_hp,g_hp,q_hp,z_hp_g,z_hp_q,p_eb,g_eb,p_pur,h_pur
4019,534.0915651114149,360.1987415589284,6.555617096372497,0.0,0.0,0.0,11.167576751621855,17.723193847994352,0.0,43102.57425062791,43102.57425062791,0.0,0.0,0.0,70.7126975377106,0.0,282.8507901508424,0.0,1.0,0.0,0.0,0.0,0.0
4020,560.4368889509913,388.4937566975796,7.070586371895949,0.0,0.0,0.0,17.723193847994352,24.7937802198903,0.0,43102.57425062791,43102.57425062791,0.0,0.0,0.0,79.62670771292784,0.0,318.50683085171136,0.0,1.0,0.0,0.0,1.1368683772161603e-13,0.0
4021,529.3015062314919,350.62389936191335,6.381354968386823,0.0,0.0,0.0,24.7937802198903,31.175135188277125,0.0,43102.57425062791,43102.57425062791,0.0,0.0,0.0,93.15099575052726,0.0,372.60398300210903,0.0,1.0,0.0,0.0,0.0,0.0
4022,433.50032863303176,244.1591593937629,4.443696700966485,0.0,0.0,0.0,31.175135188277125,35.61883188924361,0.0,43102.57425062791,43102.57425062791,0.0,0.0,0.0,109.2464088573635,0.0,436.985635429454,0.0,1.0,0.0,0.0,5.684341886080802e-14,-8.881784197001252e-16
4023,268.2432972756882,65.46115276639085,1.1913929803483136,0.0,0.0,0.0,35.61883188924361,36.81022486959192,0.0,43102.57425062791,43102.57425062791,0.0,0.0,0.0,121.32942144310556,0.0,485.31768577242224,0.0,1.0,0.0,0.0,0.0,-2.220446049250313e-15
4024,155.6769135974976,0.0,0.0,34.45172980429339,2.296781986952893,36.22025193424712,36.81022486959192,34.513442882639026,36.220251934246335,43102.57425062791,43138.79450256216,0.0,0.0,0.0,127.49767722308249,0.0,509.99070889232996,0.0,1.0,0.0,0.0,2.842170943040401e-14,-8.881784197001252e-16
4025,91.01111871853706,0.0,0.0,0.0,0.0,0.0,34.513442882639026,34.513442882639026,0.0,43138.79450256216,43138.79450256216,0.0,0.0,0.0,145.9987949586303,0.0,583.9951798345212,0.0,1.0,0.0,0.0,109.47086631308278,0.0
4026,39.917157332691694,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,34.513442882639026,31.606586386559435,45.84112694317446,43138.79450256216,43184.635629505334,0.0,0.0,0.0,144.55085685691083,0.0,578.2034274276433,0.0,1.0,0.0,0.0,105.20038283476768,-1.3322676295501878e-15
4027,7.185088319884503,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,31.606586386559435,28.699729890479844,45.84112694317446,43184.635629505334,43230.47675644851,0.0,0.0,0.0,130.24377111640496,0.0,520.9750844656198,0.0,1.0,0.0,0.0,123.09206006646937,-1.3322676295501878e-15
4028,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,28.699729890479844,25.792873394400253,45.84112694317446,43230.47675644851,43276.31788339168,0.0,0.0,0.0,110.63595328895397,0.0,442.5438131558159,0.0,1.0,0.0,0.0,110.63595328895398,-1.3322676295501878e-15
4029,0.0,0.0,0.0,0.0,0.0,0.0,25.792873394400253,25.792873394400253,0.0,43276.31788339168,43276.31788339168,0.0,0.0,0.0,95.79108136769985,0.0,383.1643254707994,0.0,1.0,0.0,0.0,139.3939288088937,0.0
4030,0.0,0.0,0.0,33.76356875368096,2.2509045835787305,35.49676528303658,25.792873394400253,23.541968810821523,35.49676528303826,43276.31788339168,43311.81464867472,0.0,0.0,0.0,74.11964566655895,0.0,296.4785826662358,0.0,1.0,0.0,0.0,83.95892435407184,0.0
4031,0.0,0.0,0.0,0.0,0.0,0.0,23.541968810821523,23.541968810821523,0.0,43311.81464867472,43311.81464867472,0.0,0.0,0.0,63.545659618692376,0.0,254.1826384747695,0.0,1.0,0.0,0.0,107.14850705988621,0.0
4032,0.0,0.0,0.0,0.0,0.0,0.0,23.541968810821523,23.541968810821523,0.0,43311.81464867472,43311.81464867472,0.0,0.0,0.0,50.31287312187494,0.0,201.25149248749977,0.0,1.0,0.0,0.0,93.91572056306879,0.0
4033,0.0,0.0,0.0,0.0,0.0,0.0,23.541968810821523,23.541968810821523,0.0,43311.81464867472,43311.81464867472,0.0,0.0,0.0,27.11709103190177,0.0,108.46836412760707,0.0,1.0,0.0,0.0,70.71993847309561,0.0
4034,0.0,0.0,0.0,0.0,0.0,0.0,23.541968810821523,23.541968810821523,0.0,43311.81464867472,43311.81464867472,0.0,0.0,0.0,4.338891582967275,0.0,17.3555663318691,0.0,1.0,0.0,0.0,47.94173902416112,0.0
4035,0.0,0.0,0.0,0.0,0.0,0.0,23.541968810821523,23.541968810821523,0.0,43311.81464867472,43311.81464867472,0.0,0.0,0.0,2.325774048996469,0.0,9.303096195985876,0.0,1.0,0.0,0.0,45.92862149019032,0.0
4036,0.0,0.0,0.0,0.0,0.0,0.0,23.541968810821523,23.541968810821523,0.0,43311.81464867472,43311.81464867472,0.0,0.0,0.0,2.8662125585114775,0.0,11.46485023404591,0.0,1.0,0.0,0.0,46.46905999970532,0.0
4037,3.193372586615335,0.0,0.0,0.0,0.0,0.0,23.541968810821523,23.541968810821523,0.0,43311.81464867472,43311.81464867472,0.0,0.0,0.0,19.512333991847626,0.0,78.0493359673905,0.0,1.0,0.0,0.0,71.64904252964313,0.0
4038,54.2873339724607,0.0,0.0,0.0,0.0,0.0,23.541968810821523,23.541968810821523,0.0,43311.81464867472,43311.81464867472,0.0,0.0,0.0,44.95654822397855,0.0,179.8261928959142,0.0,1.0,0.0,0.0,46.79350374664956,0.0
4039,159.66862933076678,40.19758844699999,0.7315961097353998,0.0,0.0,0.0,23.541968810821523,24.27356492055692,0.0,43311.81464867472,43311.81464867472,0.0,0.0,0.0,63.564332013210354,0.0,254.25732805284142,0.0,1.0,0.0,0.0,2.842170943040401e-14,-6.661338147750939e-16
4040,292.19359167530314,151.60190979171446,2.7591547582092035,0.0,0.0,0.0,24.27356492055692,27.032719678766124,0.0,43311.81464867472,43311.81464867472,0.0,0.0,0.0,85.7420442293504,0.0,342.9681769174016,0.0,1.0,0.0,0.0,0.0,-8.881784197001252e-16
4041,408.7516910867629,265.08925088900344,4.8246243661798625,0.0,0.0,0.0,27.032719678766124,31.857344044945986,0.0,43311.81464867472,43311.81464867472,0.0,0.0,0.0,89.17925012476996,0.0,356.71700049907986,0.0,1.0,0.0,0.0,5.684341886080802e-14,-8.881784197001252e-16
4042,494.1744077787231,351.35638418577946,6.394686192181187,0.0,0.0,0.0,31.857344044945986,38.25203023712717,0.0,43311.81464867472,43311.81464867472,0.0,0.0,0.0,88.33483351995413,0.0,353.3393340798165,0.0,1.0,0.0,0.0,0.0,0.0
4043,548.4617417511838,394.6281101196233,7.182231604177144,0.0,0.0,0.0,38.25203023712717,45.43426184130432,17.135737979406258,43311.81464867472,43328.95038665413,0.0,0.0,0.0,80.31073269256017,0.0,321.24293077024066,0.0,1.0,19.039708866010926,17.135737979409836,1.1368683772161603e-13,3.552713678800501e-15
4044,568.4203204175296,394.6281101196233,7.182231604177144,0.0,0.0,0.0,45.43426184130432,52.61649344548147,51.2872656864929,43328.95038665413,43380.23765234062,0.0,0.0,0.0,62.32316946214751,0.0,249.29267784859005,0.0,1.0,56.9858507627693,51.287265686492375,0.0,3.552713678800501e-15
4045,542.873339724607,394.6281101196233,7.182231604177144,0.0,0.0,0.0,52.61649344548147,59.798725049658614,35.714401734287094,43380.23765234062,43415.95205407491,0.0,0.0,0.0,54.07937093834529,0.0,216.31748375338117,0.0,1.0,39.68266859364894,35.714401734284046,0.0,3.552713678800501e-15
4046,488.58600575214626,378.63114188730356,6.891086782348925,0.0,0.0,0.0,59.798725049658614,66.68981183200754,0.0,43415.95205407491,43415.95205407491,0.0,0.0,0.0,55.471673791853185,0.0,221.88669516741277,0.0,1.0,0.0,0.0,0.0,-3.552713678800501e-15
4047,399.17157332691687,292.5880739481877,5.325102945857016,0.0,0.0,0.0,66.68981183200754,72.01491477786455,0.0,43415.95205407491,43415.95205407491,0.0,0.0,0.0,52.100309305739685,0.0,208.40123722295874,0.0,1.0,0.0,0.0,5.684341886080802e-14,-4.440892098500626e-15
4048,243.4946597294193,142.46282395760082,2.592823396028335,0.0,0.0,0.0,72.01491477786455,74.60773817389288,0.0,43415.95205407491,43415.95205407491,0.0,0.0,0.0,46.54864569882895,0.0,186.1945827953158,0.0,1.0,0.0,0.0,0.0,1.3322676295501878e-15
4049,96.59952074511388,0.0,0.0,0.0,0.0,0.0,74.60773817389288,74.60773817389288,0.0,43415.95205407491,43415.95205407491,0.0,0.0,0.0,68.90576143275264,0.0,275.62304573101056,0.0,1.0,0.0,0.0,16.45462046339631,0.0
4050,38.320471039384024,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,74.60773817389288,71.7008816778133,45.84112694317446,43415.95205407491,43461.79318101808,0.0,0.0,0.0,85.8727934282366,0.0,343.4911737129464,0.0,1.0,0.0,0.0,47.445598690392906,5.773159728050814e-15
4051,5.588402026576836,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,71.7008816778133,68.79402518173372,45.84112694317446,43461.79318101808,43507.634307961256,0.0,0.0,0.0,87.51984715513426,0.0,350.07938862053703,0.0,1.0,0.0,0.0,82.03305079438856,5.773159728050814e-15
4052,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,68.79402518173372,65.88716868565413,45.84112694317446,43507.634307961256,43553.47543490443,0.0,0.0,0.0,69.34191037515863,0.0,277.36764150063453,0.0,1.0,0.0,0.0,69.34191037515863,5.773159728050814e-15
4053,0.0,0.0,0.0,0.0,0.0,0.0,65.88716868565413,65.88716868565413,0.0,43553.47543490443,43553.47543490443,0.0,0.0,0.0,47.59105334142588,0.0,190.3642133657035,0.0,1.0,0.0,0.0,91.19390078261972,0.0
4054,0.0,0.0,0.0,0.0,0.0,0.0,65.88716868565413,65.88716868565413,0.0,43553.47543490443,43553.47543490443,0.0,0.0,0.0,16.672008162099726,0.0,66.6880326483989,0.0,1.0,0.0,0.0,60.274855603293574,0.0
4055,0.0,0.0,0.0,0.0,0.0,0.0,65.88716868565413,65.88716868565413,0.0,43553.47543490443,43553.47543490443,0.0,0.0,0.0,6.3491446018699795,0.0,25.396578407479918,0.0,1.0,0.0,0.0,49.951992043063825,0.0
4056,0.0,0.0,0.0,0.0,0.0,0.0,65.88716868565413,65.88716868565413,0.0,43553.47543490443,43553.47543490443,0.0,0.0,0.0,1.1226777203941538,0.0,4.490710881576615,0.0,1.0,0.0,0.0,57.753684833213974,0.0
4057,0.0,0.0,0.0,0.0,0.0,0.0,65.88716868565413,65.88716868565413,0.0,43553.47543490443,43553.47543490443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
4058,0.0,0.0,0.0,0.0,0.0,0.0,65.88716868565413,65.88716868565413,0.0,43553.47543490443,43553.47543490443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
4059,0.0,0.0,0.0,0.0,0.0,0.0,65.88716868565413,65.88716868565413,0.0,43553.47543490443,43553.47543490443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
4060,0.0,0.0,0.0,0.0,0.0,0.0,65.88716868565413,65.88716868565413,0.0,43553.47543490443,43553.47543490443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
4061,1.5966862933076675,0.0,0.0,0.0,0.0,0.0,65.88716868565413,65.88716868565413,0.0,43553.47543490443,43553.47543490443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75.64782545831352,0.0
4062,51.09396138584536,0.0,0.0,0.0,0.0,0.0,65.88716868565413,65.88716868565413,0.0,43553.47543490443,43553.47543490443,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,107.17806080062151,0.0
4063,147.69348213095927,0.0,0.0,0.0,0.0,0.0,65.88716868565413,65.88716868565413,0.0,43553.47543490443,43553.47543490443,-1.4210854715202004e-14,1.4210854715202004e-14,0.0,19.2436000411995,0.0,76.974400164798,0.0,1.0,0.0,0.0,240.5361050938313,0.0
4064,257.8648363691883,0.0,0.0,0.0,0.0,0.0,65.88716868565413,65.88716868565413,0.0,43553.47543490443,43553.47543490443,0.0,0.0,0.0,53.40449118830075,0.0,213.617964753203,0.0,1.0,0.0,0.0,109.70061531374392,0.0
4065,354.46435711430223,0.0,0.0,0.0,0.0,0.0,65.88716868565413,65.88716868565413,0.0,43553.47543490443,43553.47543490443,0.0,0.0,0.0,70.60641341936899,0.0,282.42565367747596,0.0,1.0,0.0,0.0,20.647783148494057,0.0
4066,423.9202108731858,22.998967712570163,0.418581212368777,0.0,0.0,0.0,65.88716868565413,66.30574989802291,0.0,43553.47543490443,43553.47543490443,0.0,0.0,0.0,88.26774021147017,0.0,353.0709608458807,0.0,1.0,0.0,0.0,0.0,1.2212453270876722e-15
4067,459.04730932595436,55.379124082450915,1.0079000583006068,0.0,0.0,0.0,66.30574989802291,67.31364995632352,0.0,43553.47543490443,43553.47543490443,0.0,0.0,0.0,86.78827122537146,0.0,347.1530849014859,0.0,1.0,0.0,0.0,0.0,-4.440892098500626e-16
4068,459.04730932595436,27.483563083612694,0.500200848121751,0.0,0.0,0.0,67.31364995632352,67.81385080444527,0.0,43553.47543490443,43553.47543490443,0.0,0.0,0.0,112.12042987176433,0.0,448.4817194870573,0.0,1.0,0.0,0.0,0.0,-8.881784197001252e-16
4069,420.7268382865704,0.0,0.0,7.444162898272566,0.4962775265515044,7.826296593717226,67.81385080444527,67.31757327789376,7.826296593717416,43553.47543490443,43561.30173149815,0.0,0.0,0.0,123.66527434141572,0.0,494.6610973656629,0.0,1.0,0.0,0.0,5.684341886080802e-14,-4.718447854656915e-15
4070,380.8096809538787,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,67.31757327789376,64.41071678181417,45.84112694317446,43561.30173149815,43607.14285844132,0.0,0.0,0.0,139.82194563344905,0.0,559.2877825337962,0.0,1.0,0.0,0.0,19.915144081803817,5.773159728050814e-15
4071,330.51406271468716,0.0,0.0,0.0,0.0,0.0,64.41071678181417,64.41071678181417,0.0,43607.14285844132,43607.14285844132,0.0,0.0,0.0,147.95672283562234,0.0,591.8268913424894,0.0,1.0,0.0,0.0,134.17005112293975,0.0
4072,251.47809119595766,0.0,0.0,0.0,0.0,0.0,64.41071678181417,64.41071678181417,0.0,43607.14285844132,43607.14285844132,0.0,0.0,0.0,124.44684136377441,0.0,497.78736545509764,0.0,1.0,0.0,0.0,98.41860744070479,0.0
4073,156.4752567441514,0.0,0.0,0.0,0.0,0.0,64.41071678181417,64.41071678181417,0.0,43607.14285844132,43607.14285844132,0.0,0.0,0.0,127.72509850085957,0.0,510.9003940034383,0.0,1.0,0.0,0.0,88.44212567173258,0.0
4074,61.4724222923452,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,64.41071678181417,61.50386028573458,45.84112694317446,43607.14285844132,43652.9839853845,0.0,0.0,0.0,124.56233436759419,0.0,498.24933747037676,0.0,1.0,0.0,0.0,125.81564707478746,-1.3322676295501878e-15
4075,8.781774613192171,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,61.50386028573458,58.59700378965499,45.84112694317446,43652.9839853845,43698.82511232767,0.0,0.0,0.0,112.68584270894713,0.0,450.74337083578854,0.0,1.0,0.0,0.0,159.46800062166767,-1.3322676295501878e-15
4076,0.0,0.0,0.0,0.0,0.0,0.0,58.59700378965499,58.59700378965499,0.0,43698.82511232767,43698.82511232767,0.0,0.0,0.0,65.41939197131241,0.0,261.67756788524963,0.0,1.0,0.0,0.0,160.77231638935322,0.0
4077,0.0,0.0,0.0,0.0,0.0,0.0,58.59700378965499,58.59700378965499,0.0,43698.82511232767,43698.82511232767,0.0,0.0,0.0,36.145512060801984,0.0,144.58204824320794,0.0,1.0,0.0,0.0,116.10803266044391,0.0
4078,0.0,0.0,0.0,0.0,0.0,0.0,58.59700378965499,58.59700378965499,0.0,43698.82511232767,43698.82511232767,0.0,0.0,0.0,0.2672486465387341,0.0,1.0689945861549364,0.0,1.0,0.0,0.0,72.53456733698121,0.0
4079,0.0,0.0,0.0,0.0,0.0,0.0,58.59700378965499,58.59700378965499,0.0,43698.82511232767,43698.82511232767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.73235941668169,0.0
4080,0.0,0.0,0.0,0.0,0.0,0.0,58.59700378965499,58.59700378965499,0.0,43698.82511232767,43698.82511232767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
4081,0.0,0.0,0.0,0.0,0.0,0.0,58.59700378965499,58.59700378965499,0.0,43698.82511232767,43698.82511232767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
4082,0.0,0.0,0.0,0.0,0.0,0.0,58.59700378965499,58.59700378965499,0.0,43698.82511232767,43698.82511232767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
4083,0.0,0.0,0.0,0.0,0.0,0.0,58.59700378965499,58.59700378965499,0.0,43698.82511232767,43698.82511232767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
4084,0.0,0.0,0.0,0.0,0.0,0.0,58.59700378965499,58.59700378965499,0.0,43698.82511232767,43698.82511232767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
4085,0.7983431466538338,0.0,0.0,0.0,0.0,0.0,58.59700378965499,58.59700378965499,0.0,43698.82511232767,43698.82511232767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,76.44616860496735,0.0
4086,39.917157332691694,0.0,0.0,0.0,0.0,0.0,58.59700378965499,58.59700378965499,0.0,43698.82511232767,43698.82511232767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,118.35486485377518,0.0
4087,108.5746679449214,0.0,0.0,0.0,0.0,0.0,58.59700378965499,58.59700378965499,0.0,43698.82511232767,43698.82511232767,0.0,0.0,0.0,19.504483098698014,0.0,78.01793239479206,0.0,1.0,0.0,0.0,288.43013749293164,0.0
4088,163.66034506403594,0.0,0.0,0.0,0.0,0.0,58.59700378965499,58.59700378965499,0.0,43698.82511232767,43698.82511232767,0.0,0.0,0.0,54.776127096058055,0.0,219.10450838423225,0.0,1.0,0.0,0.0,233.30907457972768,0.0
4089,204.37584554338144,0.0,0.0,0.0,0.0,0.0,58.59700378965499,58.59700378965499,0.0,43698.82511232767,43698.82511232767,0.0,0.0,0.0,74.36060443036155,0.0,297.4424177214462,0.0,1.0,0.0,0.0,204.0302753289654,0.0
4090,229.9228262363041,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,58.59700378965499,55.6901472935754,45.84112694317446,43698.82511232767,43744.666239270846,0.0,0.0,0.0,97.11542094888829,0.0,388.46168379555314,0.0,1.0,0.0,0.0,165.7830398190959,-1.3322676295501878e-15
4091,231.5195125296118,0.0,0.0,0.0,0.0,0.0,55.6901472935754,55.6901472935754,0.0,43744.666239270846,43744.666239270846,0.0,0.0,0.0,100.88766901412497,0.0,403.55067605649987,0.0,1.0,0.0,0.0,215.78786010120524,0.0
4092,217.1493358898428,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,55.6901472935754,52.78329079749581,45.84112694317446,43744.666239270846,43790.50736621402,0.0,0.0,0.0,129.32252185187363,0.0,517.2900874074945,0.0,1.0,0.0,0.0,217.5534444899743,-1.3322676295501878e-15
4093,196.39241407684312,0.0,0.0,0.0,0.0,0.0,52.78329079749581,52.78329079749581,0.0,43790.50736621402,43790.50736621402,0.0,0.0,0.0,145.02212263218874,0.0,580.088490528755,0.0,1.0,0.0,0.0,282.67522499733093,0.0
4094,193.99738463688163,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,52.78329079749581,49.87643430141622,45.84112694317446,43790.50736621402,43836.348493157195,0.0,0.0,0.0,162.84384104947344,0.0,651.3753641978938,0.0,1.0,0.0,0.0,259.28912541338326,-1.3322676295501878e-15
4095,220.34270847645814,0.0,0.0,0.0,0.0,0.0,49.87643430141622,49.87643430141622,0.0,43836.348493157195,43836.348493157195,0.0,0.0,0.0,173.46868815377138,0.0,693.8747526150855,0.0,1.0,0.0,0.0,299.3931602778779,0.0
4096,203.57750239672762,0.0,0.0,0.0,0.0,0.0,49.87643430141622,49.87643430141622,0.0,43836.348493157195,43836.348493157195,0.0,0.0,0.0,157.96370464904604,0.0,631.8548185961841,0.0,1.0,0.0,0.0,196.24705374662827,0.0
4097,138.11336437111322,0.0,0.0,0.0,0.0,0.0,49.87643430141622,49.87643430141622,0.0,43836.348493157195,43836.348493157195,0.0,0.0,0.0,169.42174370281893,0.0,677.6869748112757,0.0,1.0,0.0,0.0,157.870142149029,0.0
4098,74.24591263880654,0.0,0.0,19.42256972387728,1.2948379815918187,20.419594969702985,49.87643430141622,48.5815963198244,20.419594969702302,43836.348493157195,43856.7680881269,0.0,0.0,0.0,172.09448479176788,0.0,688.3779391670715,0.0,1.0,0.0,0.0,191.68637444836975,0.0
4099,13.571833493115175,0.0,0.0,0.0,0.0,0.0,48.5815963198244,48.5815963198244,0.0,43856.7680881269,43856.7680881269,0.0,0.0,0.0,155.69519968278146,0.0,622.7807987311259,0.0,1.0,0.0,0.0,242.28760614111658,0.0
4100,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,48.5815963198244,45.67473982374481,45.84112694317446,43856.7680881269,43902.60921507007,0.0,0.0,0.0,105.62665908690045,0.0,422.5066363476018,0.0,1.0,0.0,0.0,157.37673606374744,-1.3322676295501878e-15
4101,0.0,0.0,0.0,0.0,0.0,0.0,45.67473982374481,45.67473982374481,0.0,43902.60921507007,43902.60921507007,0.0,0.0,0.0,67.3535549825543,0.0,269.4142199302172,0.0,1.0,0.0,0.0,147.31607558219622,0.0
4102,0.0,0.0,0.0,0.0,0.0,0.0,45.67473982374481,45.67473982374481,0.0,43902.60921507007,43902.60921507007,0.0,0.0,0.0,10.213587615039234,0.0,40.85435046015694,0.0,1.0,0.0,0.0,82.48090630548171,0.0
4103,0.0,0.0,0.0,0.0,0.0,0.0,45.67473982374481,45.67473982374481,0.0,43902.60921507007,43902.60921507007,0.0,0.0,0.0,1.2776798135236054,0.0,5.1107192540944215,0.0,1.0,0.0,0.0,59.010039230205294,0.0
4104,0.0,0.0,0.0,0.0,0.0,0.0,45.67473982374481,45.67473982374481,0.0,43902.60921507007,43902.60921507007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
4105,0.0,0.0,0.0,0.0,0.0,0.0,45.67473982374481,45.67473982374481,0.0,43902.60921507007,43902.60921507007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
4106,0.0,0.0,0.0,0.0,0.0,0.0,45.67473982374481,45.67473982374481,0.0,43902.60921507007,43902.60921507007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
4107,0.0,0.0,0.0,0.0,0.0,0.0,45.67473982374481,45.67473982374481,0.0,43902.60921507007,43902.60921507007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
4108,0.0,0.0,0.0,0.0,0.0,0.0,45.67473982374481,45.67473982374481,0.0,43902.60921507007,43902.60921507007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
4109,0.7983431466538338,0.0,0.0,0.0,0.0,0.0,45.67473982374481,45.67473982374481,0.0,43902.60921507007,43902.60921507007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,76.44616860496735,0.0
4110,31.933725866153353,0.0,0.0,0.0,0.0,0.0,45.67473982374481,45.67473982374481,0.0,43902.60921507007,43902.60921507007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,126.33829632031352,0.0
4111,93.40614815849855,0.0,0.0,0.0,0.0,0.0,45.67473982374481,45.67473982374481,0.0,43902.60921507007,43902.60921507007,0.0,0.0,0.0,15.134294036282974,0.0,60.537176145131895,0.0,1.0,0.0,0.0,298.27417035839824,0.0
4112,184.41726687703562,0.0,0.0,0.0,0.0,0.0,45.67473982374481,45.67473982374481,0.0,43902.60921507007,43902.60921507007,0.0,0.0,0.0,44.77538355989378,0.0,179.10153423957513,0.0,1.0,0.0,0.0,190.97662248548073,0.0
4113,237.1079145561886,0.0,0.0,0.0,0.0,0.0,45.67473982374481,45.67473982374481,0.0,43902.60921507007,43902.60921507007,0.0,0.0,0.0,64.78839234838516,0.0,259.15356939354064,0.0,1.0,0.0,0.0,134.45969857672404,0.0
4114,246.68803231603465,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,45.67473982374481,42.76788332766522,45.84112694317446,43902.60921507007,43948.450342013246,0.0,0.0,0.0,91.85676540549908,0.0,367.4270616219963,0.0,1.0,0.0,0.0,114.21938859741607,-1.3322676295501878e-15
4115,281.0167876221495,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,42.76788332766522,39.861026831585626,45.84112694317446,43948.450342013246,43994.29146895642,0.0,0.0,0.0,102.28190276297508,0.0,409.1276110519003,0.0,1.0,0.0,0.0,94.54218171776375,-1.3322676295501878e-15
4116,308.16045460837984,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,39.861026831585626,36.954170335506035,45.84112694317446,43994.29146895642,44040.132595899595,0.0,0.0,0.0,138.6210772610108,0.0,554.4843090440432,0.0,1.0,0.0,0.0,106.30109158201446,-1.3322676295501878e-15
4117,282.6134739154571,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,36.954170335506035,34.047313839426444,45.84112694317446,44040.132595899595,44085.97372284277,0.0,0.0,0.0,162.60387956128713,0.0,650.4155182451485,0.0,1.0,0.0,0.0,140.8932850480635,-1.3322676295501878e-15
4118,258.66317951584216,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,34.047313839426444,31.140457343346853,45.84112694317446,44085.97372284277,44131.814849785944,0.0,0.0,0.0,189.4531914808968,0.0,757.8127659235872,0.0,1.0,0.0,0.0,191.98985499344013,-1.3322676295501878e-15
4119,230.72116938295792,0.0,0.0,0.0,0.0,0.0,31.140457343346853,31.140457343346853,0.0,44131.814849785944,44131.814849785944,0.0,0.0,0.0,209.31395659817616,0.0,837.2558263927046,0.0,1.0,0.0,0.0,295.61714184337484,0.0
4120,148.4918252776131,0.0,0.0,0.0,0.0,0.0,31.140457343346853,31.140457343346853,0.0,44131.814849785944,44131.814849785944,0.0,0.0,0.0,193.873095793716,0.0,775.492383174864,0.0,1.0,0.0,0.0,270.831127788991,0.0
4121,78.2376283720757,0.0,0.0,0.0,0.0,0.0,31.140457343346853,31.140457343346853,0.0,44131.814849785944,44131.814849785944,0.0,0.0,0.0,200.48221105198874,0.0,801.928844207955,0.0,1.0,0.0,0.0,239.49343109515686,0.0
4122,27.14366698623035,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,31.140457343346853,28.23360084726726,45.84112694317446,44131.814849785944,44177.65597672912,0.0,0.0,0.0,195.38097652556425,0.0,781.523906102257,0.0,1.0,0.0,0.0,232.4371224261161,-1.3322676295501878e-15
